6842,Kazimierz Dolny,51.318041,21.954248
6852,Kaźmierz,52.513056,16.586389
6862,Kcynia,52.99166,17.48843
6872,Kędzierzyn-Koźle,50.349881,18.226184
6882,Kępice,54.24052,16.88967
6892,Kępno,51.278136,17.989059
6902,Kęsowo,53.558568,17.716109
6912,Kętrzyn,54.07657,21.37504
6922,Kęty,49.88073,19.2228
6932,Kiełczygłów,51.238834,18.985943
6942,Kiernozia,52.268474,19.871163
6952,Kietrz,50.08005,18.00413
6962,Kije,50.606635,20.569852
6972,Kijewo Królewskie,53.273191,18.444361
6982,Kikół,52.911952,19.119915
6992,Kisielice,53.608535,19.263654
7002,Kiszkowo,52.58848,17.266539
7012,Kiwity,54.100534,20.772579
7022,Kłaj,49.99352,20.298981
7032,Kłecko,52.631644,17.430646
7042,Kleczew,52.37048,18.17716
7052,Klembów,52.406255,21.331709
7062,Kleszczele,52.572629,23.325227
7072,Kleszczewo,54.191747,18.515807
7082,Kleszczów,51.222814,19.304583
7092,Klimontów,50.656766,21.451036
7102,Kłobuck,50.900917,18.936793
7112,Kłoczew,51.721137,21.964925
7122,Kłodawa,52.254266,18.913468
7132,Kłodzko,50.434564,16.661394
7142,Kłomnice,50.921827,19.35689
7152,Klonowa,53.450948,17.968876
7162,Kluczbork,50.97235,18.21807
7172,Klucze,50.335733,19.562571
7182,Kluczewsko,50.927852,19.918789
7192,Kluki,54.682325,17.338009
7202,Klukowo,52.666388,20.742071
7212,Klwów,51.534464,20.636451
7222,Knurów,50.221932,18.670647
7232,Knyszyn,53.312683,22.91969
7242,Kobiele Wielkie,51.031571,19.624929
7252,Kobierzyce,50.970209,16.93497
7262,Kobiór,50.060278,18.939444
7272,Kobyla Góra,51.380363,17.836446
7282,Kobylanka,49.667519,21.221467
7292,Kobylin,51.715758,17.22668
7302,Kobylin-Borzymy,53.094143,22.670649
7312,Kobyłka,52.339238,21.195985
7322,Kobylnica,54.440565,16.998389
7332,Kochanowice,50.710805,18.75181
7342,Kocierzew Południowy,52.216478,20.018201
7352,Kock,51.64122,22.44796
7362,Kocmyrzów-Luborzyca,50.128929,20.131432
7372,Koczała,53.904474,17.066411
7382,Kodeń,51.914075,23.606818
7392,Kodrąb,53.914534,14.611216
7402,Kołaczkowo,53.033952,17.784545
7412,Kołaczyce,49.807373,21.433192
7422,Kołaki Kościelne,53.021471,22.376844
7432,Kołbaskowo,53.336027,14.440228
7442,Kołbiel,52.064647,21.483664
7452,Kolbudy,54.270833,18.472222
7462,Kolbuszowa,50.24417,21.77627
7472,Kołczygłowy,54.238812,17.231285
7482,Kolno,53.407775,21.932649
7492,Koło,52.19986,18.63847
7502,Kołobrzeg,54.175917,15.583267
7512,Kolonowskie,50.653273,18.38426
7522,Kolsko,51.961102,15.959277
7532,Koluszki,51.738289,19.819639
7542,Komańcza,49.336812,22.070203
7552,Komarówka Podlaska,51.803728,22.944005
7562,Komarów-Osada,50.629102,23.473078
7572,Komorniki,52.343923,16.81171
7582,Komprachcice,50.635833,17.823333
7592,Konarzyny,53.822709,17.379289
7602,Kondratowice,50.773135,16.934877
7612,Koneck,52.783014,18.719246
7622,Koniecpol,50.77414,19.68924
7632,Koniusza,50.188452,20.215781
7642,Konopiska,50.726378,19.007893
7652,Konopnica,51.354238,18.823576
7662,Końskie,51.191469,20.40685
7672,Końskowola,51.409096,22.051777
7682,Konstancin-Jeziorna,52.093872,21.117722
7692,Konstantynów,51.747605,19.325491
7702,Konstantynów Łódzki,51.747605,19.325491
7712,Koprzywnica,50.593022,21.585248
7722,Korczew,52.353047,22.613639
7732,Korczyna,49.715352,21.809384
7742,Korfantów,50.488858,17.598975
7752,Kórnik,52.246774,17.09013
7762,Kornowac,50.072362,18.32221
7772,Koronowo,53.315595,17.924967
7782,Korsze,54.16967,21.13909
7792,Korycin,53.483333,22.933333
7802,Korytnica,52.414398,21.8496
7812,Korzenna,50.709722,20.93329
7822,Kosakowo,54.58914,18.485602
7832,Kościan,52.081612,16.638547
7842,Kościelec,49.2254,20.014574
7852,Kościelisko,49.290294,19.889583
7862,Kościerzyna,54.122246,17.981261
7872,Kosów Lacki,52.596028,22.147003
7882,Kostomłoty,51.973064,23.618401
7892,Kostrzyn,52.587189,14.649447
7902,Kostrzyn nad Odrą,52.587189,14.649447
7912,Koszarawa,49.643658,19.400471
7922,Koszęcin,50.637777,18.840921
7932,Koszyce,48.721005,21.2578
7942,Kotla,51.745182,16.035213
7952,Kotlin,51.919119,17.64782
7962,Kotuń,52.177176,22.067678
7972,Kowal,52.53015,19.14773
7982,Kowala,52.53015,19.14773
7992,Kowale Oleckie,54.162902,22.416476
8002,Kowalewo Pomorskie,53.15467,18.89802
8012,Kowary,50.79171,15.83665
8022,Kowiesy,51.889288,20.4189
8032,Koziegłowy,50.59991,19.16304
8042,Kozielice,53.107182,14.82296
8052,Kozienice,51.585533,21.551177
8062,Kozłów,50.484137,20.024807
8072,Kozłowo,53.302803,20.27965
8082,Koźminek,51.798569,18.338986
8092,Koźmin Wielkopolski,51.82709,17.45392
8102,Kożuchów,51.7454,15.59843
8112,Kozy,49.845,19.15
8122,Krajenka,53.29667,16.99062
8132,Kramsk,52.264987,18.426587
8142,Krapkowice,50.474505,17.965139
8152,Krasiczyn,49.77622,22.652543
8162,Krasne,52.924274,20.967065
8172,Kraśniczyn,50.93305,23.351991
8182,Kraśnik,50.923283,22.226957
8192,Krasnobród,50.545313,23.213387
8202,Krasnopol,54.116177,23.206557
8212,Krasnosielc,53.0299,21.1607
8222,Krasnystaw,50.98411,23.17194
8232,Krasocin,50.889479,20.117174
8242,Kraszewice,51.518305,18.220173
8252,Krempna,49.510978,21.500415
8262,Krobia,51.774,16.98399
8272,Kroczyce,50.563611,19.570556
8282,Krokowa,54.778698,18.162102
8292,Krościenko nad Dunajcem,49.4375,20.429722
8302,Krościenko Wyżne,49.680948,21.810398
8312,Krośnice,51.47451,17.374775
8322,Krośniewice,52.25581,19.17067
8332,Krosno,49.682476,21.766053
8342,Krosno Odrzańskie,52.055037,15.09721
8352,Krotoszyce,51.144943,16.047285
8362,Krotoszyn,51.696528,17.435943
8372,Kruklanki,54.087592,21.919928
8382,Krupski Młyn,50.573457,18.623355
8392,Kruszwica,52.67429,18.33159
8402,Kruszyna,50.96697,19.27727
8412,Krynica Morska,54.379991,19.444141
8422,Krynica-Zdrój,49.421516,20.959421
8432,Krynice,53.226595,23.03167
8442,Krynki,53.26399,23.7725
8452,Krypno,53.28583,22.879134
8462,Krzanowice,50.019414,18.122862
8472,Krzczonów,49.737506,19.925979
8482,Krzęcin,53.081575,15.490023
8492,Krzemieniewo,51.857861,16.841512
8502,Krzepice,50.969668,18.7293
8512,Krzeszów,50.733374,16.070745
8522,Krzeszowice,50.14192,19.63231
8532,Krzeszyce,52.58318,15.006839
8542,Krzykosy,52.110535,17.375647
8552,Krzymów,52.980272,14.331138
8562,Krzynowłoga Mała,53.156965,20.785712
8572,Krzywcza,49.798259,22.545112
8582,Krzywda,51.800455,22.193637
8592,Krzywiń,51.962982,16.819896
8602,Krzyżanów,52.184137,19.456353
8612,Krzyżanowice,49.983129,18.268364
8622,Krzyż Wielkopolski,52.88081,16.01119
8632,Ksawerów,51.682781,19.402829
8642,Książki,53.330048,19.070382
8652,Książ Wielki,50.443296,20.139864
8662,Książ Wielkopolski,52.060904,17.239347
8672,Księżpol,50.423009,22.735177
8682,Kuczbork-Osada,53.085968,20.04767
8692,Kudowa-Zdrój,50.442716,16.242661
8702,Kulesze Kościelne,53.01498,22.505079
8712,Kunice,52.266418,14.657825
8722,Kunów,50.961439,21.280417
8732,Kurów,51.389507,22.185117
8742,Kuryłówka,50.299802,22.466265
8752,Kurzętnik,53.399167,19.576944
8762,Kuślin,52.36247,16.315223
8772,Kutno,52.230618,19.364278
8782,Kuźnia Raciborska,50.20009,18.31153
8792,Kuźnica,53.510671,23.649299
8802,Kwidzyn,53.726353,18.932304
8812,Kwilcz,52.554915,16.085753
8822,Łabiszyn,52.95211,17.91972
8832,Łabowa,49.527784,20.855083
8842,Łabunie,50.655551,23.365824
8852,Łąck,52.465739,19.611185
8862,Łącko,49.557092,20.436003
8872,Łączna,51.002642,20.794182
8882,Lądek,52.209468,17.929896
8892,Lądek-Zdrój,50.34308,16.879536
8902,Ładzice,51.080801,19.358759
8912,Łagiewniki,50.790731,16.844611
8922,Łagów,52.33308,15.296845
8932,Łambinowice,50.538452,17.559627
8942,Lanckorona,49.845681,19.71508
8952,Łańcut,50.06824,22.2298
8962,Łanięta,52.361844,19.280272
8972,Łapanów,49.864569,20.289332
8982,Łapsze Niżne,49.396878,20.244302
8992,Łapy,52.991295,22.884313
9002,Łasin,53.519361,19.087091
9012,Łask,51.590636,19.132788
9022,Łaskarzew,51.78914,21.59133
9032,Laskowa,49.761339,20.450315
9042,Lasowice Wielkie,50.869476,18.226773
9052,Łaszczów,50.533242,23.725556
9062,Laszki,50.019432,22.895422
9072,Latowicz,52.026476,21.810775
9082,Łaziska,49.028639,19.544195
9092,Łaziska Górne,50.1494,18.84028
9102,Łazy,54.31,16.203056
9112,Łeba,54.760117,17.556312
9122,Lębork,54.544642,17.753251
9132,Łęczna,51.3009,22.88211
9142,Łęczyca,52.05959,19.19969
9152,Łęczyce,54.594107,17.860479
9162,Lędziny,50.142536,19.131054
9172,Legionowo,52.404448,20.94997
9182,Legnickie Pole,51.144354,16.242782
9192,Łęka Opatowska,51.212098,18.106974
9202,Łękawica,49.722949,19.262869
9212,Łęki Szlacheckie,51.186714,19.803457
9222,Łęknica,51.541391,14.735834
9232,Lelis,53.177819,21.556566
9242,Lelkowo,54.324287,20.224628
9252,Lelów,50.683592,19.625278
9262,Leoncin,52.393775,20.534106
9272,Lesko,49.470121,22.330432
9282,Leśna,53.949469,17.699833
9292,Leśna Podlaska,52.13164,23.02975
9302,Leśnica,49.402289,20.469563
9312,Leśniowice,50.984958,23.496824
9322,Leszno,51.841986,16.593755
9332,Lesznowola,52.090681,20.934516
9342,Lewin Brzeski,50.74829,17.6188
9352,Lewin Kłodzki,50.405617,16.290978
9362,Leżajsk,50.262053,22.421081
9372,Lgota Wielka,51.148851,19.327898
9382,Libiąż,50.103793,19.315677
9392,Lichnowy,54.114717,18.913818
9402,Lidzbark,53.262554,19.826521
9412,Lidzbark Warmiński,54.124912,20.585951
9422,Limanowa,49.70587,20.42228
9432,Linia,12.04613,15.30657
9442,Liniewo,54.075933,18.226228
9452,Lipce Reymontowskie,51.897802,19.941686
9462,Lipiany,53.00338,14.96923
9472,Lipie,13.941876,121.16442
9482,Lipinki,49.671897,21.291155
9492,Lipinki Łużyckie,51.639622,14.999633
9502,Lipka,53.495572,17.250369
9512,Lipnica,46.79043,15.56207
9522,Lipnica Murowana,49.85839,20.524793
9532,Lipnica Wielka,49.511129,19.593975
9542,Lipnik,51.233309,18.86791
9552,Lipno,52.844147,19.178413
9562,Lipowa,49.675061,19.093901
9572,Lipowiec Kościelny,53.104062,20.176442
9582,Lipsk,51.339696,12.373075
9592,Lipsko,51.339696,12.373075
9602,Lipusz,54.098486,17.783559
9612,Lisewo,53.295448,18.687547
9622,Lisia Góra,50.079317,21.042978
9632,Lisków,51.832605,18.398435
9642,Liszki,50.0389,19.768832
9652,Liw,52.371831,21.962394
9662,Lniano,53.526745,18.219771
9672,Łobez,53.63918,15.62129
9682,Łobżenica,53.262271,17.255767
9692,Łochów,52.5307,21.68182
9702,Łodygowice,49.730219,19.140648
9712,Łomazy,51.903883,23.177144
9722,Łomianki,52.333658,20.886986
9732,Łomża,53.17812,22.059032
9742,Łoniów,50.563936,21.525938
9752,Łopiennik Górny,51.040161,23.017521
9762,Łopuszno,50.948574,20.250858
9772,Łosice,52.211565,22.718485
9782,Łososina Dolna,49.741717,20.624781
9792,Łowicz,52.106792,19.945374
9802,Lubaczów,50.15621,23.12379
9812,Lubań,51.117914,15.28939
9822,Lubanie,52.74711,18.908947
9832,Lubartów,51.459869,22.609461
9842,Lubasz,52.851703,16.523166
9852,Lubawa,53.50316,19.75203
9862,Lubawka,50.703399,15.999623
9872,Lubenia,49.925237,21.931191
9882,Łubianka,53.138367,18.481342
9892,Lubichowo,53.851453,18.399167
9902,Lubicz,53.03,18.76
9912,Lubień,49.715484,19.975963
9922,Lubień Kujawski,52.406252,19.16515
9932,Lubiewo,53.466444,18.020609
9942,Lubin,51.404203,16.193892
9952,Lubiszyn,52.780094,14.949485
9962,Lubliniec,50.668735,18.684619
9972,Łubniany,50.786119,18.001142
9982,Łubnice,51.164496,18.290371
9992,Lubniewice,52.515861,15.250038
10002,Lubochnia,52.51952,17.723644
10012,Lubomia,50.040123,18.308231
10022,Lubomierz,51.012646,15.510661
10032,Lubomino,54.066663,20.238972
10042,Luboń,52.346166,16.877376
10052,Lubowidz,54.542486,17.815228
10062,Łubowo,52.511836,17.453776
10072,Lubraniec,52.541323,18.831521
10082,Lubrza,52.09709,17.388094
10092,Lubsko,51.784371,14.971931
10102,Lubsza,50.612277,18.999798
10112,Lubycza Królewska,50.341088,23.518572
10122,Ludwin,51.345783,22.905901
10132,Łuków,51.927158,22.383024
10142,Łukowa,51.927158,22.383024
10152,Łukowica,49.606715,20.491365
10162,Łukta,53.805302,20.084955
10172,Lutocin,52.98122,19.766715
10182,Lutomiersk,51.753756,19.21093
10192,Lutowiska,49.251364,22.695265
10202,Lututów,51.370895,18.4352
10212,Luzino,54.566021,18.103755
10222,Łużna,49.712277,21.045638
10232,Lwówek,52.447957,16.181037
10242,Lwówek Śląski,51.109579,15.590514
10252,Łyse,53.364339,21.564621
10262,Lyski,50.119722,18.391389
10272,Łysomice,53.0864,18.619787
10282,Łyszkowice,51.98576,19.906467
10292,Maciejowice,51.691924,21.553513
10302,Magnuszew,51.764669,21.379957
10312,Majdan Królewski,50.379092,21.745915
10322,Maków,51.345312,21.253552
10332,Maków Mazowiecki,52.864971,21.100115
10342,Maków Podhalański,49.72953,19.67695
10352,Malanów,51.953278,18.391359
10362,Mała Wieś,52.458562,20.101066
10372,Malbork,54.036132,19.037976
10382,Malczyce,51.220427,16.493598
10392,Małdyty,53.918411,19.744282
10402,Malechowo,53.826731,16.690828
10412,Małkinia Górna,52.693466,22.026996
10422,Małogoszcz,50.812116,20.265098
10432,Małomice,51.55577,15.449682
10442,Mały Płock,53.305148,22.027948
10452,Manowo,54.125722,16.301102
10462,Marcinowice,52.058344,15.077278
10472,Marciszów,50.841412,16.034711
10482,Margonin,52.973137,17.094749
10492,Marianowo,53.38284,15.264163
10502,Marki,52.321344,21.103566
10512,Marklowice,50.01653,18.51929
10522,Markowa,50.022181,22.311381
10532,Markusy,54.050103,19.399758
10542,Markuszów,51.374502,22.258185
10552,Masłów,50.906667,20.726389
10562,Masłowice,51.106356,19.789318
10572,Maszewo,53.49633,15.06139
10582,Męcinka,51.073092,16.096734
10592,Mędrzechów,50.281557,20.94694
10602,Medyka,49.804916,22.934503
10612,Mełgiew,51.225037,22.78508
10622,Miączyn,50.737924,23.500733
10632,Miasteczko Krajeńskie,53.097574,17.003822
10642,Miasteczko Śląskie,50.501874,18.939489
10652,Miastko,54.0026,16.98265
10662,Miastków Kościelny,51.883023,21.825273
10672,Miastkowo,53.151828,21.824062
10682,Michałów,50.495272,20.461829
10692,Michałowice,50.159302,19.980216
10702,Michałowo,53.032938,23.606219
10712,Michów,51.523828,22.312151
10722,Miechów,50.35687,20.027413
10732,Miedziana Góra,50.931086,20.565269
10742,Miedzichowo,52.373889,15.955278
10752,Miedzna,50.969964,18.981408
10762,Miedźna,50.969964,18.981408
10772,Miedźno,50.969964,18.981408
10782,Międzybórz,51.396248,17.666034
10792,Międzychód,52.59855,15.89254
10802,Międzylesie,50.147749,16.667084
10812,Międzyrzec Podlaski,51.98535,22.784843
10822,Międzyrzecz,52.444481,15.577901
10832,Międzyzdroje,53.928314,14.450485
10842,Miejsce Piastowe,49.634568,21.78698
10852,Miejska Górka,51.655169,16.956484
10862,Miękinia,51.190446,16.736196
10872,Mielec,50.287063,21.42381
10882,Mieleszyn,52.668418,17.497437
10892,Mielnik,52.331084,23.045963
10902,Mielno,54.25998,16.062207
10912,Mieroszów,50.6659,16.18882
10922,Mierzęcice,50.444648,19.128438
10932,Mieścisko,52.743333,17.331667
10942,Mieszkowice,52.78747,14.49337
10952,Mietków,50.974493,16.650384
10962,Mikołajki,53.802702,21.570604
10972,Mikołajki Pomorskie,53.852215,19.166646
10982,Mikołów,50.179018,18.903804
10992,Mikstat,51.532096,17.973783
11002,Miłakowo,54.008565,20.070604
11012,Milanów,51.70363,22.888413
11022,Milanówek,52.118532,20.671623
11032,Milejczyce,52.519614,23.132084
11042,Milejewo,54.216744,19.540204
11052,Milejów,51.231934,22.924495
11062,Milicz,51.527596,17.271212
11072,Miłki,53.933333,21.866667
11082,Miłkowice,51.256421,16.065908
11092,Miłomłyn,53.764338,19.838087
11102,Miłoradz,54.013932,18.918262
11112,Miłosław,52.20307,17.48955
11122,Milówka,49.559368,19.086865
11132,Mińsk Mazowiecki,52.179284,21.572106
11142,Mircze,50.6507,23.895439
11152,Mirosławiec,53.34254,16.089279
11162,Mirów,53.275386,12.8175
11172,Mirsk,50.970464,15.385877
11182,Mirzec,51.134296,21.057741
11192,Mława,53.112263,20.383721
11202,Młodzieszyn,52.302901,20.198984
11212,Młynary,54.186317,19.720409
11222,Młynarze,52.530613,21.368092
11232,Mniów,51.012376,20.484813
11242,Mniszków,50.862234,15.946003
11252,Mochowo,52.765209,19.558374
11262,Modliborzyce,50.754164,22.329447
11272,Mogielnica,51.694067,20.72354
11282,Mogilany,49.939462,19.889643
11292,Mogilno,52.657765,17.955693
11302,Mokobody,52.265315,22.11188
11312,Mokrsko,51.178757,18.488347
11322,Mońki,53.40491,22.79712
11332,Morąg,53.91604,19.927934
11342,Morawica,50.746487,20.617648
11352,Mordy,52.211703,22.517798
11362,Moryń,52.85768,14.39293
11372,Morzeszczyn,53.839921,18.691381
11382,Mosina,52.245407,16.847055
11392,Moskorzew,50.646558,19.936607
11402,Moszczenica,51.503052,19.713863
11412,Mrągowo,53.86416,21.304873
11422,Mrocza,53.24285,17.60415
11432,Mrozy,52.165665,21.802436
11442,Mściwojów,51.042284,16.271234
11452,Mstów,50.829454,19.285985
11462,Mszana,49.969259,18.527239
11472,Mszana Dolna,49.67403,20.07982
11482,Mszczonów,51.982047,20.521618
11492,Mucharz,49.811839,19.558377
11502,Murów,50.861929,17.94602
11512,Murowana Goślina,52.573818,17.008658
11522,Muszyna,49.35659,20.897162
11532,Mycielin,51.63059,15.698469
11542,Mykanów,50.923977,19.195381
11552,Mysłakowice,50.841099,15.77776
11562,Myślenice,49.83347,19.93965
11572,Myślibórz,52.923719,14.86785
11582,Mysłowice,50.208047,19.166051
11592,Myszków,50.570685,19.314464
11602,Myszyniec,53.380492,21.349532
11612,Nadarzyn,52.093585,20.806062
11622,Nagłowice,50.678237,20.106392
11632,Nakło nad Notecią,53.141757,17.601834
11642,Nałęczów,51.28567,22.215293
11652,Namysłów,51.07588,17.72244
11662,Narew,52.914745,23.520391
11672,Narewka,52.832514,23.762745
11682,Narol,50.34905,23.326812
11692,Naruszewo,52.526649,20.351407
11702,Nasielsk,52.58991,20.80568
11712,Nawojowa,49.559971,20.746196
11722,Nędza,50.160732,18.310847
11732,Nekla,46.581036,17.514137
11742,Nidzica,53.360814,20.427487
11752,Nieborów,52.068819,20.069593
11762,Niebylec,49.856003,21.903393
11772,Niechanowo,52.464631,17.67734
11782,Niechlów,51.688331,16.369298
11792,Niedrzwica Duża,51.114514,22.389874
11802,Niedźwiada,49.989789,21.550785
11812,Niedźwiedź,49.620618,20.077526
11822,Niegosławice,51.587587,15.713169
11832,Niegowa,50.641495,19.484396
11842,Nielisz,50.800192,23.044035
11852,Niemce,51.360502,22.634764
11862,Niemcza,53.183333,18.033333
11872,Niemodlin,50.6422,17.61989
11882,Niepołomice,50.040666,20.222533
11892,Nieporęt,52.432532,21.031007
11902,Nieszawa,52.834401,18.895077
11912,Nisko,50.52001,22.13955
11922,Niwiska,50.22459,21.628711
11932,Nowa Brzeźnica,51.081209,19.183669
11942,Nowa Dęba,50.42959,21.75077
11952,Nowa Karczma,54.133244,18.202154
11962,Nowa Ruda,50.579714,16.503709
11972,Nowa Sarzyna,50.32035,22.3446
11982,Nowa Słupia,50.863809,21.089898
11992,Nowa Sól,51.80344,15.71707
12002,Nowa Sucha,52.153078,20.184084
12012,Nowa Wieś Lęborska,54.558059,17.727202
12022,Nowa Wieś Wielka,52.969837,18.091091
12032,Nowe,53.64903,18.727108
12042,Nowe Brzesko,50.13151,20.374572
12052,Nowe Miasteczko,51.690482,15.731939
12062,Nowe Miasto,52.38048,16.986512
12072,Nowe Miasto Lubawskie,53.42232,19.59222
12082,Nowe Miasto nad Pilicą,51.617574,20.576645
12092,Nowe Miasto nad Wartą,52.087528,17.412346
12102,Nowe Ostrowy,52.303567,19.19249
12112,Nowe Piekuty,52.85686,22.709941
12122,Nowe Skalmierzyce,51.711172,17.993399
12132,Nowe Warpno,53.722243,14.289177
12142,Nowinka,52.01804,21.048479
12152,Nowodwór,51.638728,22.101905
12162,Nowogard,53.67418,15.116374
12172,Nowogród,53.226552,21.879021
12182,Nowogród Bobrzański,51.798528,15.235124
12192,Nowogródek Pomorski,52.911427,15.029548
12202,Nowogrodziec,51.197368,15.398342
12212,Nowosolna,51.757665,15.608762
12222,Nowy Duninów,52.582351,19.479909
12232,Nowy Dwór,51.862384,20.287423
12242,Nowy Dwór Gdański,54.20801,19.11753
12252,Nowy Dwór Mazowiecki,52.446508,20.692522
12262,Nowy Kawęczyn,51.885768,20.247158
12272,Nowy Korczyn,50.301027,20.807479
12282,Nowy Sącz,49.617454,20.715333
12292,Nowy Staw,54.13607,19.00874
12302,Nowy Targ,49.477465,20.032096
12312,Nowy Tomyśl,52.318189,16.128255
12322,Nowy Wiśnicz,49.9158,20.461262
12332,Nowy Żmigród,49.603521,21.52367
12342,Nozdrzec,49.773147,22.19873
12352,Nur,36.573611,52.013889
12362,Nurzec-Stacja,52.461026,23.083155
12372,Nysa,50.482286,17.329586
12382,Oborniki,52.644861,16.814199
12392,Oborniki Śląskie,51.300987,16.914809
12402,Obrazów,50.692278,21.650708
12412,Obrowo,52.971687,18.878816
12422,Obryte,52.716604,21.249663
12432,Obrzycko,52.702954,16.527078
12442,Obsza,50.315226,22.956837
12452,Ochotnica Dolna,49.525897,20.342456
12462,Odolanów,51.57429,17.67392
12472,Odrzywół,51.519147,20.55594
12482,Ogrodzieniec,50.45125,19.51903
12492,Ojrzeń,52.762484,20.542535
12502,Okonek,53.53584,16.85211
12512,Oksa,50.728749,20.100239
12522,Oława,50.945928,17.292402
12532,Olecko,54.033728,22.506943
12542,Oleśnica,51.213435,17.38985
12552,Olesno,50.87526,18.41472
12562,Oleszyce,50.167689,23.034997
12572,Olkusz,50.281316,19.565687
12582,Olszanica,49.477405,22.443053
12592,Olszanka,50.794999,17.478744
12602,Olszewo-Borki,53.066575,21.535302
12612,Olszówka,51.392835,17.418624
12622,Olsztynek,53.58244,20.2827
12632,Olszyna,51.06681,15.37221
12642,Opalenica,52.30876,16.4128
12652,Opatów,50.801854,21.427194
12662,Opatówek,51.739662,18.215687
12672,Opatowiec,50.244006,20.72393
12682,Opinogóra Górna,52.906405,20.717725
12692,Opoczno,51.375338,20.278763
12702,Opole Lubelskie,51.14738,21.96914
12712,Oporów,52.264284,19.564287
12722,Orchowo,52.508628,18.015834
12732,Orla,48.745193,2.401373
12742,Orły,48.745193,2.401373
12752,Orneta,54.11538,20.13023
12762,Ornontowice,50.183333,18.766667
12772,Orońsko,51.313314,20.990364
12782,Orzesze,50.143778,18.775686
12792,Orzysz,53.80989,21.9473
12802,Osie,53.598544,18.343917
12812,Osięciny,52.628225,18.727124
12822,Osieck,51.965973,21.419225
12832,Osieczna,51.903988,16.678338
12842,Osiecznica,51.327207,15.42055
12852,Osiek,54.284527,16.2184
12862,Osiek Jasielski,49.636031,21.486997
12872,Osiek Mały,52.275972,18.604157
12882,Osielsko,53.183333,18.066667
12892,Osina,53.604579,15.012304
12902,Osjaków,51.289709,18.791827
12912,Ośno Lubuskie,52.453099,14.8756
12922,Ostaszewo,53.116856,18.63126
12932,Ostróda,53.696301,19.964795
12942,Ostrołęka,53.087654,21.559255
12952,Ostroróg,52.626727,16.451199
12962,Ostrów,57.351422,28.335995
12972,Ostrówek,52.552991,21.759081
12982,Ostrowice,50.929523,21.385192
12992,Ostrowiec Świętokrzyski,50.929523,21.385192
13002,Ostrowite,53.750305,18.030104
13012,Ostrów Lubelski,51.493877,22.852881
13022,Ostrów Mazowiecka,52.802437,21.895042
13032,Ostrów Wielkopolski,51.654986,17.806826
13042,Ostrzeszów,51.42582,17.93378
13052,Oświęcim,50.034398,19.209778
13062,Otmuchów,50.466069,17.173362
13072,Otwock,52.105319,21.261625
13082,Otyń,51.847332,15.710114
13092,Ożarów,50.88758,21.66654
13102,Ożarowice,50.461433,19.042833
13112,Ożarów Mazowiecki,52.210351,20.797233
13122,Ozimek,50.6787,18.21379
13132,Ozorków,51.963292,19.291386
13142,Pabianice,51.65673,19.35776
13152,Pacanów,50.400018,21.041605
13162,Pacyna,52.303799,19.708566
13172,Paczków,50.463565,17.005726
13182,Padew Narodowa,50.438956,21.500356
13192,Pajęczno,51.14489,18.99908
13202,Pakość,52.80141,18.08517
13212,Pakosław,51.614116,17.0581
13222,Pakosławice,50.543741,17.370801
13232,Pałecznica,50.290911,20.303177
13242,Panki,50.882992,18.750638
13252,Papowo Biskupie,53.24821,18.566103
13262,Paprotnia,52.2167,20.4333
13272,Paradyż,51.305177,20.114502
13282,Parchowo,54.206444,17.667777
13292,Parczew,51.64027,22.90032
13302,Parysów,51.974638,21.680204
13312,Parzęczew,51.947431,19.206135
13322,Pasłęk,54.061907,19.664068
13332,Pasym,53.650729,20.791932
13342,Paszowice,51.010597,16.151856
13352,Pątnów,51.146537,18.607306
13362,Pawłosiów,49.995214,22.645755
13372,Pawłów,50.962365,21.120109
13382,Pawłowice,49.961302,18.717863
13392,Pawłowiczki,50.246185,18.048606
13402,Pawonków,50.694384,18.58175
13412,Pcim,49.750523,19.970757
13422,Pęcław,51.93009,21.193556
13432,Pęczniew,51.803431,18.723172
13442,Pełczyce,53.04312,15.30489
13452,Pelplin,53.928314,18.697942
13462,Pępowo,54.36765,18.397459
13472,Perlejewo,52.568803,22.562647
13482,Perzów,51.275759,17.809567
13492,Piaseczno,52.081154,21.02386
13502,Piaski,51.138805,22.848536
13512,Piastów,52.184518,20.840043
13522,Piątek,52.068812,19.479744
13532,Piątnica,53.1952,22.095545
13542,Piechowice,50.84956,15.59851
13552,Piecki,53.765091,21.33795
13562,Piekary Śląskie,50.378911,18.927048
13572,Piekoszów,50.881638,20.465929
13582,Pielgrzymka,51.114909,15.813691
13592,Pieniężno,54.236292,20.12859
13602,Pieńsk,51.2475,15.04176
13612,Pierzchnica,50.696661,20.75514
13622,Pieszyce,50.711615,16.582042
13632,Pietrowice Wielkie,50.084385,18.092398
13642,Piła,53.150967,16.738227
13652,Pilawa,51.95914,21.53057
13662,Piława Górna,50.682804,16.743476
13672,Pilchowice,50.214674,18.562563
13682,Pilica,50.467465,19.657386
13692,Pilzno,49.738431,13.373637
13702,Pińczów,50.52034,20.526457
13712,Pionki,51.475775,21.450055
13722,Piotrków Kujawski,52.55106,18.49897
13742,Pisz,53.62894,21.81237
13752,Piszczac,51.980945,23.376075
13762,Piwniczna-Zdrój,49.439609,20.713445
13772,Płaska,53.903416,23.252171
13782,Platerów,52.30306,22.819386
13792,Platerówka,51.059563,15.171831
13802,Pleśna,53.866712,17.551498
13812,Pleszew,51.896329,17.787055
